,observatory
0,B1300
1,B2500
2,B2600
3,B2900
4,B2A00
5,B3000
6,B3100
7,B3400
8,B3401
9,B3500
10,B4400
11,B5400
12,B5600
13,B6100
14,B6700
15,B7100
16,B7500
17,B8500
