,nombre_piece
0,
1,Maison 1-3P
2,Ensemble 4P+
3,Maison 4P+
4,Appart 1P
5,Appart 2P
6,Appart 3P
7,Appart 4P+
8,Ensemble 1P
9,Ensemble 2P
10,Ensemble 3P
